total_of_tweets,no_of_followers,no_of_followees,age_of_account,no_of_favorite,aver_tweets_per_day,user_name_len,is_post_at_hol,is_post_at_noon,is_post_at_eve,is_post_at_weekend,sentiment_level,contain_upper,contain_number,contain_excl,con_user_mentioned,contain_url,contain_hashtag,opt_length,len_of_text,status_retweet
502,3,1,248,1,2,9,0,0,0,0,1,1,1,0,0,1,1,1,82,0
502,3,1,248,1,2,9,0,0,0,0,1,1,1,0,0,1,1,1,82,0
3090,124,267,2395,0,1,10,0,0,0,0,0,1,1,0,0,1,0,0,278,0
57019,2593,2519,4662,0,12,8,0,0,0,0,2,1,1,0,1,0,0,0,287,0
502,3,1,248,1,2,9,0,0,0,0,1,1,1,0,0,1,1,1,82,0
1329,11,15,2464,0,1,7,0,0,0,0,2,1,1,0,1,0,0,0,143,0
502,3,1,248,1,2,9,0,0,0,0,1,1,1,0,0,1,1,1,82,0
20508,691,955,5065,0,4,12,0,0,0,0,0,1,0,0,0,1,0,0,140,0
138,72,153,3726,0,0,8,0,0,0,0,1,0,0,0,1,0,0,0,38,0
14488,3258,4326,2155,0,7,9,0,0,0,0,1,1,0,1,1,0,0,1,98,0
3605,124,212,183,0,20,6,0,0,0,0,0,1,1,0,1,0,0,0,255,0
160535,36399,16066,2105,1,76,15,0,0,0,0,1,1,1,0,0,1,0,1,88,0
3655,169,380,2829,0,1,7,0,0,0,0,0,1,1,1,0,1,0,0,128,1
5459,119,367,507,0,11,15,0,0,0,0,0,1,1,0,1,0,0,0,290,0
874,6,11,1591,0,1,13,0,0,0,0,2,1,1,0,1,0,0,0,294,0
73353,1180,854,4248,0,17,10,0,0,0,0,1,1,1,0,1,0,0,0,38,0
257,57,23,269,0,1,10,0,0,0,0,1,1,1,0,0,1,0,0,103,0
257,57,23,269,0,1,10,0,0,0,0,1,1,1,0,0,1,0,1,97,0
641,96,61,1651,1,0,10,0,0,0,0,1,1,1,0,0,1,1,0,302,0
67,0,15,58,0,1,12,0,0,0,0,0,1,1,1,0,1,1,0,140,1
656,18,93,300,0,2,10,0,0,0,0,1,1,1,0,0,1,1,1,81,0
656,18,93,300,0,2,10,0,0,0,0,1,1,1,0,0,1,1,1,81,0
656,18,93,300,0,2,10,0,0,0,0,1,1,1,0,0,1,1,1,81,0
656,18,93,300,0,2,10,0,0,0,0,1,1,1,0,0,1,1,1,81,0
656,18,93,300,0,2,10,0,0,0,0,1,1,1,0,0,1,1,1,81,0
2856,149,234,546,0,5,11,0,0,0,0,1,1,1,0,1,1,0,0,162,0
378,384,1925,138,0,3,10,0,0,0,0,0,1,1,0,0,1,0,1,93,1
28406,441,500,1797,0,16,13,0,0,0,0,1,1,1,0,1,0,0,0,168,0
4532,90,65,1394,2,3,15,0,0,0,0,0,1,1,0,1,0,0,0,148,0
6303,596,875,223,0,28,10,0,0,0,0,2,1,1,0,1,0,0,0,331,0
36,4,25,45,0,1,15,0,0,0,0,2,1,1,0,1,0,0,1,83,0
7110,6492,69,3364,1,2,13,0,0,0,0,1,1,1,0,1,1,0,0,296,0
389,45,96,293,0,1,12,0,0,0,0,0,0,0,0,1,0,0,0,105,0
1551,106,165,192,2,8,13,0,0,0,0,0,1,1,1,1,0,0,0,173,0
7152,555,408,1912,1,4,11,0,0,0,0,0,1,1,0,1,0,0,1,82,0
676,12,126,192,1,4,9,0,0,0,0,2,1,1,0,1,0,1,0,281,0
4532,90,65,1394,0,3,15,0,0,0,0,0,1,1,0,1,0,0,0,112,0
24866,1012,1291,4389,0,6,11,0,0,0,0,1,1,1,0,1,1,0,0,274,0
14379,2452,2777,2334,0,6,11,0,0,0,0,0,1,1,1,1,0,0,0,301,0
17796,2429,1003,4060,1,4,14,0,0,0,0,1,1,1,0,1,1,0,0,274,0
68431,634,66,1874,0,37,10,0,0,0,0,0,1,1,0,1,0,0,0,59,0
17963,707,655,3270,0,5,15,0,0,0,0,0,1,1,0,0,1,0,0,116,0
4107,168,34,193,2,21,11,0,0,0,0,1,1,1,0,1,1,0,0,218,0
21948,397,365,4899,0,4,7,0,0,0,0,1,1,0,0,0,0,0,0,108,0
5779,596,852,346,0,17,15,0,0,0,0,0,1,1,0,0,1,0,0,192,1
656,17,87,3675,1,0,14,0,0,0,0,0,0,1,0,1,0,0,0,162,0
16436,4158,5001,1843,1,9,12,0,0,0,0,2,1,0,0,1,0,0,0,184,0
5961,422,623,345,0,17,11,0,0,0,0,1,1,1,0,1,0,0,0,36,0
427,0,30,432,0,1,10,0,0,0,0,0,1,0,0,1,0,0,0,161,0
227,0,29,484,0,0,8,0,0,0,0,1,1,0,0,1,0,0,0,68,0
4995,383,367,327,0,15,15,0,0,0,0,0,1,1,0,1,0,0,0,201,0
1147,2,6,103,0,11,11,0,0,0,0,0,1,1,0,1,0,0,0,209,0
248732,4160,4127,3120,0,80,11,0,0,0,0,0,1,0,0,1,0,0,0,122,0
355826,65014,96,4974,0,72,11,0,0,0,0,1,1,1,0,0,1,1,0,178,0
1379,10,59,1369,0,1,8,0,0,0,0,0,1,1,0,1,0,0,0,109,0
4390,94,218,87,0,50,14,0,0,0,0,0,1,0,0,1,0,0,0,305,0
35722,216,733,1584,0,23,15,0,0,0,0,1,1,0,0,1,0,0,0,46,0
4217,196,1,2505,1,2,9,0,0,0,0,0,1,0,0,1,0,0,0,140,0
3871,431,98,3796,0,1,15,0,0,0,0,1,1,1,0,1,0,0,0,153,0
9027,222,249,719,0,13,11,0,0,0,0,0,0,1,1,0,0,0,0,269,0
21708,4166,4160,1957,0,11,14,0,0,0,0,0,1,0,0,1,0,0,0,36,0
21708,4166,4160,1957,0,11,14,0,0,0,0,0,1,0,0,1,0,0,0,49,0
31457,3327,3462,802,0,39,13,0,0,0,0,0,1,0,0,1,0,0,0,246,0
1091,9,11,1417,1,1,11,0,0,0,0,0,1,0,0,1,0,0,0,226,0
1296,148,479,3658,0,0,12,0,0,0,0,0,1,0,0,1,0,0,0,141,0
2815,616,1016,4765,0,1,9,0,0,0,0,2,1,1,0,0,1,0,0,296,1
5803,43,116,5001,0,1,13,0,0,0,0,0,1,0,0,1,0,0,0,298,0
114,484,836,3664,0,0,8,0,0,0,0,1,1,1,0,0,1,1,0,260,1
94,2,25,228,0,0,15,0,0,0,0,0,1,0,0,1,0,0,1,99,0
24820,3768,2197,3696,0,7,9,0,0,0,0,1,1,1,0,1,1,0,0,193,1
6834,3248,4306,181,5,38,11,0,0,0,0,0,1,1,0,1,0,0,0,260,0
43199,3566,2903,1266,0,34,12,0,0,0,0,1,1,0,0,1,0,0,1,85,0
2856,149,234,546,0,5,11,0,0,0,0,0,1,0,0,1,0,0,0,230,0
1448,778,324,2296,0,1,8,0,0,0,0,1,1,1,0,1,1,1,0,287,1
6768,237,118,4501,1,2,8,0,0,0,0,0,1,0,0,1,0,0,0,109,0
21708,4166,4160,1957,0,11,14,0,0,0,0,0,1,1,0,1,1,0,1,86,0
6765,1666,2951,536,0,13,7,0,0,0,0,0,1,1,0,1,1,0,0,148,0
503,4,104,5185,0,0,13,0,0,0,0,0,1,1,0,1,0,0,0,67,0
31457,3327,3462,802,2,39,13,0,0,0,0,2,1,1,0,1,0,0,0,252,0
2630,84,182,3756,0,1,12,0,0,0,0,0,1,1,1,1,0,0,0,273,0
92,88,49,1995,0,0,11,0,0,0,0,1,1,1,0,0,1,1,0,225,1
11109,1104,1253,809,0,14,7,0,0,0,0,0,1,1,0,1,0,0,1,87,0
49,248,368,3405,0,0,8,0,0,0,0,0,1,0,0,0,0,0,1,100,0
108,1,2,43,0,3,13,0,0,0,0,0,1,1,0,1,0,0,0,251,0
107,51,443,5181,0,0,11,0,0,0,0,0,1,0,0,1,0,0,0,259,0
399,17,36,2342,0,0,9,0,0,0,0,2,1,0,0,1,0,0,0,267,0
9049,96,138,622,0,15,14,0,0,0,0,1,1,1,0,1,0,0,0,109,0
171,33,122,204,0,1,12,0,0,0,0,1,1,1,0,1,1,1,0,223,1
11108,252,244,2460,0,5,7,0,0,0,0,0,1,0,0,1,0,0,0,57,0
112155,11823,1508,4826,0,23,10,0,0,0,0,0,1,1,0,1,0,0,0,166,0
15285,381,946,2803,0,5,15,0,0,0,0,0,1,1,0,1,0,0,0,165,0
31457,3327,3462,802,1,39,13,0,0,0,0,0,1,1,0,1,0,0,0,295,0
399,17,36,2342,0,0,9,0,0,0,0,2,1,0,0,1,0,0,0,269,0
14707,92788,324,4892,0,3,11,0,0,1,0,1,1,1,0,1,0,0,1,85,0
20508,691,955,5065,3,4,12,0,0,1,0,2,1,1,0,1,1,0,0,506,1
399,17,36,2342,0,0,9,0,0,1,0,2,1,0,0,1,0,0,0,272,0
3592,0,19,681,0,5,11,0,0,1,0,0,1,0,0,1,0,0,0,112,0
3727,120,893,4083,0,1,15,0,0,1,0,0,1,0,0,1,0,0,1,85,0
399,17,36,2342,0,0,9,0,0,1,0,2,1,0,0,1,0,0,0,267,0
1708,453,357,194,2,9,10,0,0,1,0,0,1,0,0,0,1,0,0,202,0
101,12,77,2922,0,0,10,0,0,1,0,0,1,0,0,1,0,0,0,175,0
162833,10013,9949,3109,0,52,12,0,0,1,0,0,1,1,0,0,1,0,1,73,1
24,3,4,349,0,0,15,0,0,1,0,1,1,1,0,0,1,0,0,127,0
20508,691,955,5065,0,4,12,0,0,1,0,1,1,1,0,1,1,0,0,143,1
20508,691,955,5065,2,4,12,0,0,1,0,0,1,1,0,1,1,0,0,218,0
1005,123,34,1774,0,1,15,0,0,1,0,0,1,1,0,1,0,0,0,290,1
9173,692,627,1590,1,6,8,0,0,1,0,0,1,0,0,1,0,0,1,100,0
44265,485,300,3984,0,11,9,0,0,1,0,1,1,0,0,0,1,0,0,69,0
24972,1353,1550,181,0,138,14,0,0,1,0,1,1,1,0,0,1,0,0,109,1
831,306,219,4137,0,0,12,0,0,1,0,0,1,1,0,1,1,1,0,298,0
20508,691,955,5065,0,4,12,0,0,1,0,0,1,1,0,1,1,0,0,154,0
14812,428,229,1892,0,8,7,0,0,1,0,2,1,1,0,1,0,0,0,158,0
74463,1296,427,1761,0,42,12,0,0,1,0,0,1,1,0,1,1,0,0,215,1
20508,691,955,5065,0,4,12,0,0,1,0,1,1,1,0,1,1,0,0,123,0
19497,622,1840,247,1,79,11,0,0,1,0,0,1,0,0,1,0,0,0,125,0
18445,124,119,3357,0,5,15,0,0,1,0,1,1,1,0,0,1,0,0,109,0
19497,622,1840,247,1,79,11,0,0,1,0,0,1,1,0,0,1,0,0,139,0
2190,51,153,593,0,4,10,0,0,1,0,0,1,1,0,1,0,0,0,281,0
4478,215,142,3453,0,1,8,0,0,1,0,1,1,1,0,1,1,0,0,117,1
51195,184,3,598,0,86,13,0,0,1,0,1,1,1,0,0,1,0,0,169,0
3808,5,69,2535,0,2,13,0,0,1,0,0,1,1,0,1,0,0,1,80,0
22807,834,2066,1001,0,23,14,0,0,1,0,0,1,1,0,1,0,0,0,241,0
57019,2593,2519,4662,1,12,8,0,0,1,0,1,1,1,0,1,0,0,0,165,0
2265,25,111,314,0,7,10,0,0,1,0,1,1,1,0,1,1,0,0,68,1
5478,54,114,379,0,14,13,0,0,1,0,0,1,0,0,1,0,1,0,202,0
1343,34,76,290,0,5,14,0,0,1,0,0,1,0,0,1,0,1,0,163,0
9182,242,375,776,0,12,7,0,0,1,0,0,1,0,0,1,0,0,0,39,0
5775,1875,2017,5096,1,1,12,0,0,1,0,0,1,0,0,1,0,0,0,204,0
654,4,69,44,2,15,12,0,0,1,0,0,1,0,0,1,0,0,0,43,0
3087,51,162,718,0,4,15,0,0,1,0,0,1,0,0,1,0,1,0,191,1
24504,2633,2787,979,0,25,14,0,0,1,0,1,1,1,0,1,1,0,0,274,0
107292,1302,1061,1474,0,73,11,0,0,1,0,2,1,1,1,1,1,1,0,272,1
9411,115,232,1797,0,5,10,0,0,1,0,0,1,1,0,0,0,0,0,260,0
51815,6392,5396,1560,1,33,15,0,0,1,0,0,1,0,0,0,0,0,0,230,0
1558,852,918,102,0,15,15,0,0,1,0,2,1,1,0,1,0,0,0,152,0
179,6,41,546,0,0,13,0,0,1,0,2,1,0,0,1,0,0,0,116,0
137323,3146,4469,3309,3,41,15,0,0,1,0,1,1,1,0,0,1,0,0,294,0
41834,1311,3460,2403,0,17,10,0,0,1,0,0,1,1,0,0,1,0,1,81,0
3956,88,333,187,1,21,13,0,0,1,0,0,1,0,0,0,1,0,1,93,0
4242,121,385,568,0,7,12,0,0,1,0,2,1,1,0,1,1,0,0,162,1
39027,298,12,497,0,79,9,0,0,1,0,1,1,1,0,0,1,0,0,127,0
1718,15,133,537,1,3,8,0,0,1,0,0,1,1,0,1,0,0,0,234,0
4971,78,317,4712,1,1,10,0,0,1,0,0,1,0,0,1,0,0,0,101,0
141079,1841,1641,4906,7,29,11,0,0,1,0,0,1,0,0,1,0,0,0,143,0
281,17,266,533,1,1,10,0,0,1,0,0,1,1,0,1,0,0,0,170,0
15458,611,330,4065,0,4,8,0,0,1,0,0,1,1,0,1,1,0,0,302,1
74407,6563,6451,2018,0,37,7,0,0,1,0,2,1,1,0,1,1,0,0,189,0
8719,4493,1515,591,15,15,13,0,0,1,0,0,1,1,0,0,1,0,0,246,0
7083,1565,2219,1934,1,4,10,0,0,1,0,0,1,1,1,1,0,0,0,141,0
39027,298,12,497,0,79,9,0,0,1,0,1,1,1,0,0,1,0,0,159,0
13,0,28,11,0,1,15,0,0,1,0,0,1,1,0,1,0,0,0,259,0
13,0,28,11,0,1,15,0,0,1,0,0,1,0,0,1,0,0,0,215,0
4107,168,34,193,0,21,11,0,0,1,0,0,1,1,0,1,1,0,0,190,0
13,0,28,11,0,1,15,0,0,1,0,0,1,0,0,1,0,0,0,220,0
32191,122,217,4932,0,7,9,0,0,1,0,0,1,0,0,0,1,0,1,75,0
21182,273,587,4171,0,5,10,0,0,1,0,0,1,0,0,1,0,0,0,126,1
4107,168,34,193,0,21,11,0,0,1,0,0,1,1,0,1,0,0,0,137,0
604,7,36,533,0,1,12,0,0,1,0,2,1,1,1,1,0,0,0,205,0
650,53,627,2986,4,0,11,0,0,1,0,1,1,1,0,1,0,0,1,94,0
15458,611,330,4065,3,4,8,0,0,1,0,0,1,1,1,1,0,0,0,247,1
7964,76,575,4502,0,2,10,0,0,1,0,2,1,0,0,0,0,0,0,63,0
631,9,38,370,0,2,8,0,0,1,0,0,1,1,0,1,0,0,0,171,0
111,0,17,765,0,0,15,0,0,1,0,0,1,0,0,1,0,0,0,164,0
754,76,808,2374,0,0,13,0,0,1,0,0,1,0,0,1,0,0,0,155,0
751,30,69,1568,0,0,15,0,0,1,0,0,1,0,0,1,0,0,0,43,0
15285,381,946,2803,0,5,15,0,0,1,0,1,1,1,0,1,0,0,0,174,0
42910,400,198,3401,0,13,11,0,0,1,0,0,1,0,0,1,0,0,0,138,0
751,30,69,1568,0,0,15,0,0,1,0,0,1,0,0,1,0,0,0,27,0
10302,225,778,2759,0,4,15,0,0,1,0,2,1,1,0,1,1,1,0,302,1
14500,2752,4533,2001,0,7,8,0,0,1,0,0,1,0,0,1,0,0,0,293,0
42,4,46,2464,0,0,12,0,0,1,0,0,1,1,0,1,0,0,0,291,0
41834,1311,3460,2403,0,17,10,0,0,1,0,2,1,1,0,1,1,1,0,300,1
10738,122,179,1188,0,9,8,0,0,1,0,0,1,1,0,1,0,0,0,137,0
113275,689,375,5117,0,22,9,0,0,1,0,0,1,1,0,1,0,0,0,286,0
3892,1315,1669,2366,1,2,14,0,0,1,0,0,1,0,0,1,0,0,0,185,0
9756,2209,3283,2876,0,3,9,0,0,1,0,2,1,0,0,1,0,0,1,96,0
18763,255,332,626,0,30,12,0,0,1,0,0,1,0,0,1,0,0,0,185,0
1923,180,410,462,0,4,7,0,0,1,0,0,1,1,0,1,0,0,0,198,0
328380,203922,36,2280,1,144,13,0,0,1,0,1,1,1,1,0,1,0,1,72,0
36699,858,799,3206,0,11,8,0,0,1,0,0,1,1,0,0,1,0,0,279,1
24506,1218,1974,949,0,26,8,0,0,1,0,1,1,1,0,1,1,1,0,250,1
7324,1188,1467,2541,0,3,12,0,0,1,0,1,1,1,0,1,1,0,0,133,1
2358,67,60,3675,0,1,10,0,0,1,0,0,1,0,0,1,0,0,1,89,0
10208,51,199,1111,0,9,10,0,0,1,0,0,1,0,0,1,0,0,1,76,0
10208,51,199,1111,0,9,10,0,0,1,0,0,1,0,0,1,0,0,0,128,0
2532,645,4452,561,0,5,13,0,0,1,0,0,0,1,0,1,0,0,0,292,0
1578,6,214,646,0,2,9,0,0,1,0,0,1,1,0,1,0,0,0,139,0
4672,15,301,2206,0,2,6,0,0,1,0,2,1,1,1,1,0,0,0,183,0
7303,386,1154,588,0,12,11,0,0,1,0,1,1,1,0,0,1,1,0,180,1
75883,8474,2750,1153,1,66,14,0,0,1,0,0,1,1,1,0,1,0,0,327,0
554,2,20,80,0,7,8,0,0,1,0,0,1,0,0,1,0,0,0,305,0
10720,2407,4763,4566,2,2,13,0,0,1,0,0,1,1,0,1,0,1,0,260,0
328380,203922,36,2280,7,144,13,0,0,1,0,1,1,1,0,0,1,0,1,78,0
2532,645,4452,561,1,5,13,0,0,1,0,0,1,0,0,1,0,0,0,282,0
21534,77,375,1659,0,13,14,0,0,1,0,0,1,1,0,0,0,0,0,162,1
27694,15184,11514,3141,0,9,7,0,0,1,0,1,1,1,0,1,1,0,0,115,1
1734,33,200,3299,0,1,8,0,0,1,0,0,1,1,0,1,0,0,0,212,0
47977,356,291,1376,0,35,14,0,0,1,0,0,1,1,0,0,1,0,0,247,1
48919,1982,1847,1577,0,31,9,0,0,1,0,2,1,1,1,1,0,0,0,151,0
2526,3,112,434,0,6,13,0,0,1,0,0,1,0,0,0,0,0,0,279,0
48,1,86,25,0,2,11,0,0,1,0,2,1,1,0,0,1,0,0,213,0
2532,645,4452,561,0,5,13,0,0,1,0,0,1,1,0,1,0,0,0,293,0
11474,488,869,68,0,169,9,0,0,1,0,0,1,1,0,1,0,0,0,231,0
6412,202,223,253,0,25,11,0,0,1,0,0,1,1,1,0,1,0,0,299,0
2710,111,254,191,0,14,15,0,0,1,0,0,1,1,1,1,1,0,0,313,1
5832,410,393,5046,1,1,12,0,0,1,0,0,1,1,0,1,0,0,0,172,0
39007,1494,1464,4247,1,9,9,0,0,1,0,2,1,1,0,1,0,0,0,196,0
11155,5452,5514,950,2,12,9,0,0,1,0,0,1,0,0,1,0,0,0,69,0
5494,30,122,969,0,6,11,0,0,1,0,0,1,0,0,1,1,0,0,306,0
104976,395,135,4057,0,26,10,0,0,1,0,0,1,1,0,1,1,0,0,269,1
225,25,194,3378,0,0,8,0,0,1,0,1,1,1,0,1,1,1,0,302,1
1723,45,203,96,1,18,11,0,0,1,0,0,1,0,0,1,0,0,0,280,0
408,5,20,194,0,2,14,0,0,1,0,1,1,0,0,1,0,0,0,102,0
2149,28,68,1333,0,2,14,0,0,1,0,0,1,1,0,1,0,0,0,201,0
7193,405,448,408,0,18,13,0,0,1,0,0,1,1,0,1,1,0,0,321,0
579,16,88,2309,0,0,14,0,0,1,0,1,1,1,0,1,0,0,0,288,0
303287,6837,7210,993,0,305,15,0,0,1,0,0,1,1,0,0,1,0,0,65,1
95666,890,459,5104,0,19,13,0,0,1,0,1,1,1,0,0,1,0,0,130,1
80362,2813,4046,2024,0,40,7,0,0,1,0,0,1,0,0,1,0,0,0,268,1
24,3,4,349,1,0,15,0,0,1,0,1,1,1,0,0,1,1,0,102,0
25716,584,1947,4728,1,5,11,0,0,1,0,0,1,1,0,0,1,0,0,113,0
30123,292,567,1568,0,19,13,0,0,1,0,1,1,0,0,0,1,0,0,119,1
682,30,71,105,0,6,10,0,0,1,0,0,1,1,0,1,0,0,0,251,0
7373,234,414,4584,1,2,11,0,0,1,0,1,1,1,0,1,0,0,0,144,0
237,4,52,70,1,3,12,0,0,1,0,0,1,1,0,1,0,0,1,80,0
5157,222,214,1351,0,4,9,0,0,1,0,0,1,1,0,0,1,0,0,251,1
3118,43,83,1338,0,2,15,0,0,1,0,0,1,1,0,1,1,0,0,203,0
1242,6,20,2612,0,0,15,0,0,1,0,1,1,0,0,1,0,0,1,79,0
3842,216,333,1679,0,2,10,0,0,1,0,1,1,1,0,1,1,1,0,225,0
3355,180,320,187,0,18,12,0,0,0,0,2,1,0,0,1,0,1,0,44,1
5157,222,214,1351,0,4,9,0,0,0,0,0,1,1,1,1,1,0,0,297,1
14328,147,159,4634,2,3,7,0,0,0,0,0,1,1,0,1,0,0,0,474,0
1690,45,117,3897,0,0,9,0,0,0,0,0,1,0,1,1,0,0,0,131,0
374,2,41,1357,0,0,14,0,0,0,0,0,1,0,0,1,0,0,0,58,0
1,0,44,8,0,0,13,0,0,0,0,2,1,0,0,1,0,0,0,269,0
4142,193,483,1344,0,3,13,0,0,0,0,0,1,1,0,1,0,0,0,151,0
4953,6,93,5014,1,1,12,0,0,0,0,0,1,1,0,1,0,0,0,117,0
8389,167,230,2704,0,3,8,0,0,0,0,0,1,0,0,1,0,0,0,133,0
10302,133,106,3729,0,3,15,0,0,0,0,0,1,0,0,1,0,0,0,102,0
7,0,135,12,0,1,15,0,0,0,0,1,1,1,0,1,0,0,0,57,0
10608,296,538,3082,0,3,12,0,0,0,0,2,1,0,0,1,0,0,0,68,0
15241,53,13,442,1,34,9,0,0,0,0,0,1,0,0,1,0,0,0,137,0
319,1,6,153,1,2,14,0,0,0,0,1,1,0,1,0,1,1,0,270,0
320,1,6,153,1,2,14,0,0,0,0,1,1,1,1,0,1,1,0,270,0
78,1,5,105,1,1,15,0,0,0,0,1,1,1,1,0,1,1,0,270,0
78,1,7,105,1,1,15,0,0,0,0,1,1,1,1,0,1,1,0,270,0
94027,120,136,5233,0,18,6,0,0,0,0,1,1,0,0,1,0,0,0,162,0
335,0,12,153,1,2,12,0,0,0,0,1,1,0,1,0,1,1,0,270,0
523,14,73,3834,0,0,12,0,0,0,0,1,1,1,0,0,1,1,0,65,0
2222,24,143,97,0,23,12,0,0,0,0,2,1,1,0,1,0,0,0,282,0
457770,33647,2213,5190,0,88,12,0,0,0,0,1,1,1,0,0,1,0,0,113,0
12273,149,105,3875,3,3,11,0,0,0,0,0,1,0,0,1,0,0,0,270,0
1095,42,94,1645,3,1,11,0,0,0,0,1,1,1,0,1,0,0,0,118,0
141275,13069,12308,1234,0,114,8,0,0,0,0,1,1,0,0,1,1,0,0,224,1
24088,1508,174,3727,0,6,9,0,0,0,0,1,1,0,0,0,1,0,1,91,1
9620,70,64,2652,4,4,9,0,0,0,0,0,1,1,0,1,1,0,0,127,0
2055,40,117,2046,0,1,10,0,0,0,0,0,1,0,0,1,0,0,0,156,0
10218,170,3191,3885,0,3,6,0,0,0,0,2,1,1,0,0,1,0,0,288,1
10490,305,302,2541,0,4,10,0,0,0,0,2,1,1,0,0,1,0,1,92,1
5133,398,1676,4140,0,1,14,0,0,0,0,1,1,1,0,1,1,0,0,109,0
2735,44,185,737,0,4,12,0,0,0,0,0,1,0,0,1,0,0,1,88,0
1518,45,170,3345,1,0,11,0,0,0,0,0,1,0,0,1,0,0,0,32,0
39140,430,972,4459,0,9,9,0,0,0,0,0,1,1,0,1,0,0,0,289,0
80,3,103,2039,1,0,11,0,0,0,0,1,1,1,0,0,1,0,1,82,0
703,25,317,103,2,7,8,0,0,0,0,2,1,1,1,1,0,0,0,159,0
9673,1127,1394,3221,1,3,10,0,0,0,0,0,1,0,0,1,0,0,0,297,0
2792,157,289,370,0,8,11,0,0,0,0,0,1,1,0,1,0,0,1,90,0
73293,11814,10300,411,0,178,14,0,0,0,0,2,1,0,0,1,0,0,0,59,0
664,289,1201,85,0,8,15,0,0,0,0,1,1,1,0,0,1,0,0,274,1
7976,202,532,4237,1,2,13,0,0,0,0,1,1,0,0,1,0,0,0,68,0
383,7,27,72,0,5,15,0,0,0,0,0,0,0,0,1,0,0,0,107,0
4483,50,235,263,1,17,9,0,0,0,0,2,1,1,0,1,1,0,0,282,0
9,4,89,444,0,0,8,0,0,0,0,0,1,0,0,1,0,0,1,71,0
647,0,31,498,0,1,12,0,0,0,0,1,1,1,0,1,0,0,0,47,0
743,5,34,387,1,2,11,0,0,0,0,1,1,1,0,0,1,1,1,80,0
652,43,86,302,0,2,14,0,0,0,0,1,1,0,0,1,0,1,0,134,0
811,22,152,720,0,1,10,0,0,0,0,0,1,0,0,1,0,0,1,95,0
304,325,584,243,0,1,12,0,0,0,0,0,1,1,0,1,0,0,0,287,0
821,7,179,185,0,4,9,0,0,0,0,2,1,1,0,1,0,0,0,245,0
57836,2768,2703,4030,0,14,8,0,0,0,0,1,1,0,0,0,1,1,0,198,1
39672,1029,1273,385,0,103,8,0,0,0,0,1,1,1,0,0,1,0,1,80,0
1221,92,326,90,1,14,11,0,0,0,0,1,1,1,0,0,1,0,0,243,0
5545,146,825,4971,0,1,7,0,0,0,0,0,1,0,0,1,0,0,0,150,0
48912,96,866,797,0,61,12,0,0,0,0,1,1,0,0,1,0,0,1,90,0
2048,203,577,1582,1,1,15,0,0,0,0,0,1,1,0,1,0,0,0,487,1
928,26,161,1558,0,1,12,0,0,0,0,1,1,1,0,0,1,0,0,158,1
5133,398,1676,4140,0,1,14,0,0,0,0,1,1,1,0,1,1,0,0,195,0
1071723,403311,182,4565,0,235,9,0,0,0,0,1,1,1,0,0,1,1,0,199,0
4072,425,402,369,0,11,10,0,0,0,0,0,1,1,0,1,1,1,0,347,0
433,14,22,194,0,2,12,0,0,0,0,2,1,1,0,1,0,1,0,155,0
126,4,9,211,0,1,12,0,0,0,0,2,1,0,0,1,0,0,1,98,0
9223,2657,1720,953,0,10,9,0,0,0,0,1,1,1,0,1,0,0,0,143,0
15620,2434,2268,3893,0,4,9,0,0,0,0,0,1,1,0,0,1,1,0,165,1
32903,2111,2207,190,0,173,10,0,0,0,0,0,1,1,0,1,0,0,0,343,1
7992,85,318,236,3,34,10,0,0,0,0,0,1,1,0,1,0,0,0,199,0
2048,203,577,1582,2,1,15,0,0,0,0,0,1,1,0,1,0,0,0,393,1
184,75,420,11,0,17,15,0,0,0,0,0,1,1,0,0,1,1,0,302,1
9267,61,51,2300,0,4,11,0,0,0,0,0,1,1,0,1,0,0,0,117,0
4187,246,265,5060,0,1,11,0,0,0,0,0,1,1,0,1,0,0,0,282,0
652,43,86,302,0,2,14,0,0,0,0,1,1,1,0,1,0,1,0,146,1
8857,33,89,132,0,67,10,0,0,0,0,0,1,1,0,1,1,0,0,280,1
1064,21,105,1607,0,1,13,0,0,0,0,1,1,0,0,1,0,0,0,38,0
19437,2246,1655,3994,0,5,9,0,0,0,0,0,1,0,0,1,0,0,0,174,0
297,77,98,225,0,1,15,0,0,0,0,0,1,1,0,0,1,1,0,301,0
18118,507,2795,2070,0,9,12,0,0,0,0,1,1,1,0,0,1,1,0,220,1
102528,1080,1570,2125,0,48,13,0,0,0,0,0,1,1,0,1,0,0,0,117,1
102528,1080,1570,2125,0,48,13,0,0,0,0,0,1,1,0,0,1,0,0,181,1
140,9,59,1081,0,0,10,0,0,0,0,1,1,1,0,0,1,1,0,240,1
11035,700,430,3034,0,4,12,0,0,0,0,0,1,0,0,1,0,0,0,155,0
92,91,192,327,0,0,14,0,0,0,0,0,1,1,0,1,0,0,1,86,0
96,0,21,640,0,0,12,0,0,0,0,0,1,1,0,1,0,0,0,170,0
1174,81,173,2104,0,1,9,0,0,0,0,0,1,0,0,1,0,0,0,62,0
5726,97,274,4936,0,1,7,0,0,0,0,1,1,1,0,0,1,0,1,98,1
2818,9,84,612,0,5,9,0,0,0,0,0,1,1,0,1,0,0,0,66,0
9038,47,51,1584,0,6,11,0,0,0,0,0,1,1,1,1,0,0,0,193,0
14573,636,1056,4196,0,3,8,0,0,0,0,0,1,0,0,1,0,0,0,207,0
